count,action,delay,duration,duration_of_vehicles_left,emergency,flickering,num_of_vehicles_at_entering,num_of_vehicles_in_system,num_of_vehicles_left,partial_duration,queue_length,wait_time
49.0, 0, 1.2418036676756108, 0.9333333333333333, 0, 0.0, 0, 2, 6, 0, 0.9333333333333333, 1, 0.6833333333333333
49.0, 0, 1.565777749749045, 0.9666666666666667, 0, 0.0, 0, 2, 6, 0, 0.9666666666666667, 1, 0.7
54.0, 0, 1.836502363565288, 1.0, 0, 0.0, 0, 2, 6, 0, 1.0, 1, 0.7166666666666667
54.0, 0, 1.9557268569627615, 1.0333333333333332, 0, 0.0, 0, 2, 6, 0, 1.0333333333333332, 1, 0.7333333333333333
54.0, 0, 1.9978343396976683, 1.0666666666666667, 0, 0.0, 0, 2, 6, 0, 1.0666666666666667, 2, 0.7666666666666667
54.0, 1, 1.9993135551477421, 1.1, 0, 0.0, 1, 2, 6, 0, 1.1, 2, 0.8
54.0, 0, 1.9997825428731901, 1.1333333333333333, 0, 0.16666666666666666, 0, 2, 7, 0, 1.1333333333333333, 2, 0.8333333333333334
56.0, 0, 1.9999224099638915, 1.1666666666666665, 0.016666666666666666, 0.0, 0, 2, 7, 1, 1.1666666666666665, 2, 0.8666666666666667
56.0, 0, 2.0, 1.2, 0, 0.0, 0, 2, 7, 0, 1.2, 2, 0.9
58.0, 0, 2.0, 1.2333333333333334, 0, 0.0, 0, 2, 7, 0, 1.2333333333333334, 2, 0.9333333333333333
58.0, 0, 2.0, 1.2666666666666666, 0, 0.14285714285714285, 0, 2, 8, 0, 1.2666666666666666, 2, 0.9666666666666667
60.0, 0, 2.0, 1.2999999999999998, 0.016666666666666666, 0.0, 0, 2, 8, 1, 1.2999999999999998, 2, 1.0
60.0, 0, 2.0, 1.3333333333333333, 0, 0.0, 0, 2, 8, 0, 1.3333333333333333, 2, 1.0333333333333332
65.0, 0, 2.0, 1.3666666666666667, 0, 0.0, 0, 2, 8, 0, 1.3666666666666667, 2, 1.0666666666666667
65.0, 0, 2.0, 1.4, 0, 0.0, 0, 2, 8, 0, 1.4, 2, 1.0999999999999999
65.0, 0, 2.0, 1.4333333333333333, 0, 0.0, 0, 2, 8, 0, 1.4333333333333333, 2, 1.1333333333333333
65.0, 1, 1.0, 0.43333333333333335, 1.0333333333333334, 0.0, 1, 1, 8, 1, 0.43333333333333335, 1, 0.21666666666666667
65.0, 0, 1.0, 0.45, 0, 0.0, 0, 1, 8, 0, 0.45, 1, 0.23333333333333334
67.0, 0, 1.0, 0.4666666666666667, 0, 0.0, 0, 1, 8, 0, 0.4666666666666667, 1, 0.25
67.0, 0, 1.6647890806104138, 1.7166666666666666, 0, 0.0, 0, 3, 8, 0, 1.7166666666666666, 1, 0.26666666666666666
69.0, 0, 1.5117888372452344, 1.6, 0, 0.125, 0, 2, 9, 0, 1.6, 1, 0.2833333333333333
69.0, 0, 1.3506151482062463, 1.6333333333333333, 0.016666666666666666, 0.0, 0, 2, 9, 1, 1.6333333333333333, 1, 0.3
71.0, 0, 1.1643536848078306, 1.6666666666666665, 0, 0.0, 0, 2, 9, 0, 1.6666666666666665, 1, 0.31666666666666665
71.0, 0, 0.9974548783061974, 1.7, 0, 0.1111111111111111, 0, 2, 10, 0, 1.7, 1, 0.3333333333333333
76.0, 0, 0.9767012497505656, 1.7333333333333334, 0.016666666666666666, 0.0, 0, 2, 9, 1, 1.7333333333333334, 1, 0.35
76.0, 0, 1.0110889968073666, 1.7666666666666666, 0, 0.0, 0, 2, 9, 0, 1.7666666666666666, 1, 0.36666666666666664
76.0, 0, 1.1953523989966395, 2.0666666666666664, 0, 0.0, 0, 3, 9, 0, 2.0666666666666664, 1, 0.38333333333333336
76.0, 1, 1.02222960843267, 2.1166666666666667, 0, 0.0, 1, 3, 9, 0, 2.1166666666666667, 1, 0.4
76.0, 0, 0.9928665696125936, 1.8666666666666667, 0, 0.0, 0, 2, 8, 0, 1.8666666666666667, 1, 0.4166666666666667
78.0, 0, 1.0257266842332635, 1.9, 0, 0.125, 0, 2, 9, 0, 1.9, 1, 0.43333333333333335
78.0, 0, 0.9580084809266658, 1.9333333333333331, 0.016666666666666666, 0.0, 0, 2, 9, 1, 1.9333333333333331, 1, 0.45
83.0, 0, 0.9993594906588814, 1.9666666666666668, 0, 0.1111111111111111, 0, 2, 10, 0, 1.9666666666666668, 1, 0.4666666666666667
83.0, 0, 0.9621950417824352, 2.0, 0.016666666666666666, 0.0, 0, 2, 10, 1, 2.0, 1, 0.48333333333333334
83.0, 0, 1.0142286666215292, 2.033333333333333, 0, 0.0, 0, 2, 10, 0, 2.033333333333333, 1, 0.5
83.0, 1, 0.9588941211266009, 2.0666666666666664, 0, 0.0, 1, 2, 10, 0, 2.0666666666666664, 1, 0.5166666666666667
83.0, 0, 0.9439220659435734, 2.1, 0, 0.0, 0, 2, 10, 0, 2.1, 1, 0.5333333333333333
85.0, 0, 0.9509418297486207, 2.1333333333333333, 0, 0.0, 0, 2, 9, 0, 2.1333333333333333, 1, 0.55
85.0, 0, 0.9901818658802135, 2.1666666666666665, 0, 0.0, 0, 2, 9, 0, 2.1666666666666665, 1, 0.5666666666666667
87.0, 0, 0.9930788184112089, 2.2, 0, 0.0, 0, 2, 9, 0, 2.2, 1, 0.5833333333333334
87.0, 0, 1.0, 0.8166666666666667, 0, 0.0, 0, 1, 8, 0, 0.8166666666666667, 1, 0.6
89.0, 0, 1.0, 0.8333333333333334, 0, 0.0, 0, 1, 8, 0, 0.8333333333333334, 1, 0.6166666666666667
89.0, 0, 1.0, 0.85, 0, 0.125, 0, 1, 8, 0, 0.85, 1, 0.6333333333333333
94.0, 0, 1.0, 0.8666666666666667, 0.016666666666666666, 0.0, 0, 1, 8, 1, 0.8666666666666667, 1, 0.65
94.0, 0, 1.0, 0.8833333333333333, 0, 0.125, 0, 1, 9, 0, 0.8833333333333333, 1, 0.6666666666666666
94.0, 0, 1.0, 0.9, 0.016666666666666666, 0.0, 0, 1, 9, 1, 0.9, 1, 0.6833333333333333
94.0, 1, 0.0, 0, 0, 0.0, 1, 0, 9, 0, 0, 0, 0.0
94.0, 0, 0.0, 0, 0, 0.0, 0, 0, 9, 0, 0, 0, 0.0
96.0, 0, 0.0, 0, 0, 0.1111111111111111, 0, 0, 10, 0, 0, 0, 0.0
96.0, 0, 0.6871062116150535, 0.9666666666666667, 0.016666666666666666, 0.0, 0, 1, 10, 1, 0.9666666666666667, 0, 0.0
98.0, 0, 0.5770021678334303, 0.9833333333333333, 0, 0.0, 0, 1, 10, 0, 0.9833333333333333, 0, 0.0
98.0, 0, 0.0, 0, 0, 0.0, 0, 0, 10, 0, 0, 0, 0.0
100.0, 0, 0.0, 0, 0, 0.0, 0, 0, 10, 0, 0, 0, 0.0
100.0, 0, 0.0, 0, 0, 0.0, 0, 0, 10, 0, 0, 0, 0.0
105.0, 0, 1.0, 0, 0, 0.1, 0, 1, 11, 0, 0, 1, 0.0
105.0, 0, 0.8756268889025722, 0.016666666666666666, 0, 0.0, 0, 1, 11, 0, 0.016666666666666666, 0, 0.0
105.0, 0, 0.7673213833546074, 0.03333333333333333, 0, 0.0, 0, 1, 11, 0, 0.03333333333333333, 0, 0.0
105.0, 1, 0.0, 0, 0.05, 0.09090909090909091, 1, 0, 11, 1, 0, 0, 0.0
105.0, 0, 0.0, 0, 0.016666666666666666, 0.0, 0, 0, 11, 1, 0, 0, 0.0
107.0, 0, 0.0, 0, 0, 0.0, 0, 0, 11, 0, 0, 0, 0.0
107.0, 0, 0.0, 0, 0, 0.0, 0, 0, 11, 0, 0, 0, 0.0
112.0, 0, 0.0, 0, 0, 0.09090909090909091, 0, 0, 12, 0, 0, 0, 0.0
112.0, 0, 0.0, 0, 0.016666666666666666, 0.0, 0, 0, 12, 1, 0, 0, 0.0
112.0, 0, 0.0, 0, 0, 0.0, 0, 0, 12, 0, 0, 0, 0.0
112.0, 1, 0.0, 0, 0, 0.0, 1, 0, 12, 0, 0, 0, 0.0
112.0, 0, 0.3623831142239604, 0.06666666666666667, 0, 0.0, 0, 1, 12, 0, 0.06666666666666667, 0, 0.0
114.0, 0, 0.40569045571612583, 0.08333333333333333, 0, 0.16666666666666666, 0, 1, 14, 0, 0.08333333333333333, 0, 0.0
114.0, 0, 0.6813575636922916, 0.1, 0.03333333333333333, 0.0, 0, 1, 14, 2, 0.1, 0, 0.0
116.0, 0, 0.9380377185804618, 0.11666666666666667, 0, 0.0, 0, 1, 13, 0, 0.11666666666666667, 0, 0.0
116.0, 0, 0.9968815830280444, 0.13333333333333333, 0, 0.0, 0, 1, 13, 0, 0.13333333333333333, 1, 0.016666666666666666
118.0, 0, 0.9999237339496032, 0.15, 0, 0.0, 0, 1, 13, 0, 0.15, 1, 0.03333333333333333
118.0, 0, 0.9999633220775581, 0.16666666666666666, 0, 0.0, 0, 1, 13, 0, 0.16666666666666666, 1, 0.05
123.0, 0, 1.0, 0.18333333333333332, 0, 0.07692307692307693, 0, 1, 14, 0, 0.18333333333333332, 1, 0.06666666666666667
123.0, 0, 1.0, 0.2, 0.016666666666666666, 0.0, 0, 1, 14, 1, 0.2, 1, 0.08333333333333333
123.0, 0, 1.0, 0.21666666666666667, 0, 0.07142857142857142, 0, 1, 15, 0, 0.21666666666666667, 1, 0.1
123.0, 1, 1.0, 0.23333333333333334, 0.016666666666666666, 0.0, 1, 1, 15, 1, 0.23333333333333334, 1, 0.11666666666666667
123.0, 0, 1.0, 0.25, 0, 0.0, 0, 1, 15, 0, 0.25, 1, 0.13333333333333333
125.0, 0, 1.0, 0.26666666666666666, 0, 0.06666666666666667, 0, 1, 16, 0, 0.26666666666666666, 1, 0.15
125.0, 0, 1.0, 0.2833333333333333, 0.016666666666666666, 0.0625, 0, 1, 17, 1, 0.2833333333333333, 1, 0.16666666666666666
127.0, 0, 1.0, 0.3, 0.016666666666666666, 0.0, 0, 1, 17, 1, 0.3, 1, 0.18333333333333332
127.0, 0, 1.0, 0.31666666666666665, 0, 0.058823529411764705, 0, 1, 18, 0, 0.31666666666666665, 1, 0.2
129.0, 0, 2.0, 0.3333333333333333, 0.016666666666666666, 0.05555555555555555, 0, 2, 19, 1, 0.3333333333333333, 2, 0.21666666666666667
129.0, 0, 1.6189292303790306, 0.5333333333333333, 0, 0.0, 0, 3, 19, 0, 0.5333333333333333, 1, 0.23333333333333334
134.0, 0, 0.9450113426100194, 0.5499999999999999, 0.03333333333333333, 0.0, 0, 2, 19, 1, 0.5499999999999999, 1, 0.25
134.0, 0, 1.9698348934613978, 0.5833333333333334, 0, 0.05263157894736842, 0, 3, 20, 0, 0.5833333333333334, 2, 0.26666666666666666
134.0, 0, 1.8376174776213317, 0.6333333333333333, 0, 0.05, 0, 3, 21, 0, 0.6333333333333333, 2, 0.3
134.0, 1, 1.722190530464607, 0.6833333333333333, 0.016666666666666666, 0.0, 1, 3, 21, 1, 0.6833333333333333, 2, 0.3333333333333333
134.0, 0, 1.614076339540714, 0.7333333333333334, 0, 0.047619047619047616, 0, 3, 22, 0, 0.7333333333333334, 2, 0.36666666666666664
136.0, 0, 1.6509227770532684, 0.95, 0.016666666666666666, 0.0, 0, 4, 22, 1, 0.95, 2, 0.4
136.0, 0, 2.857292463348574, 1.0166666666666666, 0, 0.045454545454545456, 0, 5, 23, 0, 1.0166666666666666, 3, 0.43333333333333335
138.0, 0, 2.577537100810084, 1.0, 0.1, 0.043478260869565216, 0, 4, 22, 1, 1.0, 2, 0.4666666666666667
138.0, 0, 2.7121996850533967, 1.0666666666666667, 0.016666666666666666, 0.0, 0, 4, 22, 1, 1.0666666666666667, 2, 0.5
140.0, 0, 2.606638080791333, 1.1333333333333335, 0, 0.0, 0, 4, 22, 0, 1.1333333333333335, 2, 0.5333333333333333
140.0, 0, 2.4886454004583087, 1.2, 0, 0.0, 0, 4, 22, 0, 1.2, 3, 0.5833333333333334
145.0, 0, 3.3641255727261052, 1.2666666666666666, 0, 0.045454545454545456, 0, 5, 23, 0, 1.2666666666666666, 4, 0.6333333333333333
145.0, 0, 3.3152599098771294, 1.35, 0, 0.0, 0, 5, 23, 0, 1.35, 3, 0.6833333333333333
145.0, 0, 3.792868500847112, 1.4333333333333336, 0, 0.0, 0, 5, 23, 0, 1.4333333333333336, 4, 0.75
145.0, 1, 3.9649808700759435, 1.5166666666666666, 0, 0.0, 1, 5, 22, 0, 1.5166666666666666, 4, 0.8166666666666667
145.0, 0, 3.9960013228685183, 1.5999999999999999, 0, 0.0, 0, 5, 22, 0, 1.5999999999999999, 5, 0.9
147.0, 0, 3.9998092252697246, 1.6833333333333333, 0, 0.0, 0, 5, 21, 0, 1.6833333333333333, 5, 0.9833333333333334
147.0, 0, 3.9999698944567816, 1.7666666666666668, 0, 0.0, 0, 5, 21, 0, 1.7666666666666668, 5, 1.0666666666666667
